Word	ID
appeared	837
baker	4569
existing	1665
macau	4530
weather	2703
birth	975
joe	2607
briefly	3124
markets	2654
true	552
word	248
components	2143
remain	1182
minimum	2754
all	50
concrete	3736
voyage	4117
canadian	678
philip	2470
magazine	1070
hat	4679
strong	612
parent	3982
murray	3881
coins	3864
host	1560
apollo	1640
graphics	2494
research	460
serves	3181
crimes	3061
ban	3603
declared	1374
luther	2934
frontier	4538
researchers	2888
multiple	1192
martin	1161
connecting	4950
worn	4828
match	1916
mechanics	2122
romans	2451
corporate	2775
covered	1925
ones	1578
distinguish	3141
forum	2389
capacity	2181
scholars	1317
strategic	3433
legislature	3969
rare	1641
philosopher	1853
shape	1868
figures	1570
northeast	3692
folk	2015
pan	4100
biblical	2562
downtown	2948
jazz	1642
jerusalem	1562
from	28
empty	3312
bureau	3329
legal	652
speed	766
arrived	2304
hunt	4102
chemist	3972
conservatives	4845
UNK	0
wisconsin	4404
though	220
earthquake	4629
delta	2900
figure	1231
animation	3428
radio	536
compare	3932
integers	4308
perhaps	828
improvements	4722
value	553
atlantic	1604
names	585
tried	1749
europeans	3995
pope	1039
organizations	1451
export	3580
victim	4738
sunday	3113
order	203
jersey	2415
currency	1780
mix	3799
online	755
shorter	3635
cancer	2353
ethiopia	3599
did	216
behaviour	3469
dogs	4134
theological	3716
appears	998
retain	4289
chain	1952
morocco	3388
maintains	3902
measured	2687
incident	3107
appeal	2546
headquarters	3031
kansas	2349
identity	1410
detailed	2161
responsibility	3058
won	551
esperanto	3324
very	148
small	221
performed	1175
east	239
labour	1195
commander	2090
expensive	2417
care	1734
aristotle	3617
technically	4518
boundaries	2916
songs	1113
traffic	2034
margaret	3763
studies	733
manager	2219
weeks	1996
properly	3611
unlikely	4229
knowledge	736
monetary	3534
ground	953
tension	4800
audience	2420
landscape	4641
editions	3822
cult	2585
douglas	2822
com	583
fiction	658
photo	3703
paris	1055
learning	1778
greece	1248
arrested	3517
medium	1981
debut	4497
ship	1159
consequences	3693
controls	3614
florida	2285
equation	1888
variables	3322
attributes	4579
period	283
evil	1769
roll	2596
cluster	4710
full	415
plateau	4769
losing	3221
doesn	3515
omega	4855
attacks	1439
presented	1757
alleged	2768
mac	1722
stars	1229
abortion	4309
thin	3806
stability	3598
guide	1253
featuring	2316
rarely	2177
batman	2808
enforcement	4978
silver	2525
vii	3757
jurisdictions	4915
everything	2104
competitive	4155
edinburgh	4202
generate	4133
societies	2217
entertainment	2960
easier	3105
sent	958
wide	796
greek	321
geography	1391
bread	4688
leibniz	4383
sun	906
candidates	3278
alone	1468
chairman	2841
fish	1525
command	1236
released	444
euro	3970
term	195
keep	1362
poets	3917
hundred	2138
musician	1310
treated	2501
feet	1445
appointed	1125
beer	2531
destruction	2188
negative	1459
creates	4232
awarded	1927
company	331
julius	4416
necessarily	2428
sub	2208
smaller	916
alien	3900
supplies	4204
broadway	4021
semi	1939
deemed	4942
lion	4675
defence	2401
course	895
reform	1422
coalition	2387
density	2020
sweet	4422
peer	4982
using	219
leading	802
paper	1149
show	373
diagram	4501
degrees	1991
jump	4519
vehicle	2447
listing	3117
ideas	949
chess	2883
applications	1088
civilization	2179
babylon	4253
pole	4543
signing	4849
alexander	899
persia	4865
record	570
candidate	2253
predominantly	4446
vessels	4479
curve	3622
desktop	4560
metro	4681
elder	4571
spin	3399
geneva	4052
question	1043
average	914
processes	1807
doubt	3537
reader	3935
intellectual	2272
added	762
conversion	2652
byzantine	2604
regularly	3464
policy	739
entities	4256
pre	1078
stewart	4466
constantinople	2999
stay	3042
usually	204
homepage	4918
editor	2267
leaving	1717
look	1406
various	275
magnetic	2003
events	635
codes	2648
developments	3595
unicode	4905
late	329
streets	3369
clear	1139
stations	1407
der	2040
april	533
port	1235
clean	4488
significantly	2276
requirement	4203
narrow	2852
until	192
visible	2261
back	282
frequencies	4705
scientist	2796
cable	2124
educated	3427
extremely	1265
love	611
dealt	4970
places	1133
bush	1820
arose	4214
foreign	449
item	4388
argued	1461
department	1275
readers	3977
laid	3012
error	2457
founded	738
knights	2657
mi	1687
kings	1244
lord	756
go	686
modes	4445
moscow	2854
basketball	3016
linear	1477
biology	2166
pagan	4350
facing	4394
speak	1978
blade	3624
leave	1794
false	2061
hoover	4220
england	316
forward	1802
single	305
corn	4999
distributed	2370
concept	717
extent	1871
latvia	3545
drugs	1950
move	984
severe	2239
measure	1495
reduced	1566
adventure	3762
chamber	2566
availability	4893
file	1010
banned	3452
involve	3318
sons	2112
opens	4551
target	1867
pop	2001
monopoly	3558
realm	4364
sugar	3009
mentioned	1492
attempt	852
feed	4933
sample	3477
advocate	4869
movies	1678
actively	4778
gender	2514
nazi	1745
actors	1782
attend	4914
v	307
mutual	4336
music	166
analysis	898
apple	1221
graphic	4366
dominican	4883
brother	1031
interview	2409
altered	4941
iv	1488
democratic	970
eventually	621
percentage	3102
literature	907
foundations	4561
joseph	1034
mathbf	2337
copy	2733
ian	4371
threat	2667
thinking	2855
comedy	1951
dot	4162
develop	1693
confused	3116
introduction	1116
writings	1533
estimate	4453
decay	4680
darwin	2312
previously	1258
input	2158
budget	2545
