Word	ID
moreover	3539
mph	7733
thereby	3856
marshall	3146
columbus	2897
ordered	1894
identifies	8444
assumptions	7269
feedback	5658
poland	1292
encourage	5498
fly	3174
chinese	472
info	3866
efficiency	3662
axis	2703
jimmy	4163
superseded	9659
circles	4496
yields	7398
wages	6833
mobility	9223
hawaii	3911
enhance	8702
behave	9025
flat	2178
harbour	5145
possibly	1397
frost	8316
andrew	2330
pearl	5331
settings	5349
generations	4088
contain	1380
conducted	2695
novels	1704
charlton	9144
overcome	6357
council	482
buckingham	9591
hypothetical	8415
attack	778
governor	1095
text	530
idealism	9664
mature	6539
experts	4568
continually	7817
total	394
service	351
defendant	5964
notably	1225
laid	3009
manufactured	3894
formulas	7835
calculator	6913
twelve	2275
bibliography	3206
criminal	2029
matches	4250
dramatic	3451
concentrations	6024
junior	4545
bob	1737
reasonable	5292
beyond	1209
lie	2566
going	1345
fewer	3794
according	301
sector	2021
edgar	4991
architectural	5871
california	722
economists	5457
skating	7179
cm	3102
algol	8922
re	632
active	1022
relatives	4820
monroe	4021
allowing	1491
her	111
danger	4362
tie	5555
unitary	9875
scientology	9962
milk	3011
pact	5032
lindy	7877
bats	8125
grammar	2408
celebrated	3093
presidency	3135
union	266
complicated	3810
alabama	4726
herself	3385
chief	793
moves	2830
receptors	7757
unpaved	7025
stolen	7379
incarnation	8559
storm	3832
stretch	8481
immediate	3289
breakdown	7374
audio	1540
navigator	9969
elevator	6967
ellis	7761
occupies	9241
depending	1607
anatolia	9748
whether	619
officially	1565
peer	4956
physics	1195
round	1189
georges	7611
flows	4539
bill	1020
celts	8157
nearby	2502
reproduction	5797
langle	9395
minutes	1917
romans	2450
dean	5574
modify	7543
swimming	7209
bahamas	9725
creates	4234
texas	1606
solids	7474
opium	8599
sections	2623
werner	9658
ferrari	7519
give	791
influential	2026
item	4391
swords	7110
parameter	8159
cultivation	7285
itu	6594
midway	8570
wagner	8476
soviet	381
navy	1120
voting	2851
oceans	8243
necessity	5751
afterwards	3182
complementary	7595
db	5254
harm	5146
played	442
hunting	3912
colorado	3356
people	83
labeled	6699
joke	4606
pulitzer	9724
bonding	7581
meat	2910
wrote	557
syllables	7055
writer	615
tertiary	7568
connect	5109
plato	5225
uncertain	5141
who	57
alternative	1067
geneva	4047
examined	7729
laureate	2812
cologne	5601
settlements	3838
throwing	6358
suicide	2619
cards	1543
residential	7288
diodes	9842
seasons	3252
plane	1870
separately	5196
governed	4156
intersection	7958
duties	3588
karma	9967
destructive	7589
manx	8208
journals	6791
shot	1340
receive	1849
sole	4104
denied	3855
places	1132
specialized	3332
eaten	6756
noted	1163
maryland	4154
caspian	9556
required	719
mechanism	2748
twin	3715
resource	2952
considered	233
haydn	6607
seals	9746
depicted	3355
neighborhoods	8098
rival	3656
cables	9558
comoros	8896
entering	4056
inaugural	9959
bantu	7811
patron	6255
zone	1685
square	1073
lim	8500
sets	1205
netherlands	1333
ronald	4917
sites	1538
lineup	9534
assumption	4471
ezekiel	9586
market	607
burma	9715
apply	2375
arnold	5341
optical	3573
bassist	8018
edge	2263
scrimmage	9368
struck	3985
clocks	8251
tones	8796
minute	3076
au	5191
grail	7062
virus	3331
fatal	5936
proportion	4122
counties	3744
corn	4998
observers	4960
josef	8851
africa	561
supports	3501
station	1155
analogous	6301
chicken	6232
your	772
axioms	5174
critically	8878
anna	5831
border	1168
pig	9124
check	4313
pat	7134
gibson	6720
las	5616
interference	5301
furniture	7468
screens	9143
animated	3110
missiles	3658
perry	8013
bermuda	9082
dense	6072
blackadder	6910
usd	6342
synthetic	5453
policies	1832
ki	8944
economies	4263
genre	2110
protocol	1746
francis	2142
jeremy	9660
inches	3941
nicaragua	7472
forest	2298
dalek	7780
failed	1338
nomenclature	7668
context	1288
fossil	4308
voyage	4114
tennessee	4444
migrant	9700
topology	5529
nice	6741
lake	827
asked	1654
bubble	6364
yale	4979
living	478
flora	8859
overhead	8909
protected	3098
monday	6351
helmet	8182
passes	3510
snow	3036
sister	1933
requests	5826
crusades	8001
photos	3867
forbidden	4888
author	598
metal	908
equipped	4531
surrounded	3877
malcolm	4723
birth	976
away	726
sahara	6825
danny	7864
diplomatic	3072
northeast	3693
approaches	4013
imagery	7677
sex	1158
flowering	9760
outright	8421
alive	3952
signals	2943
probable	7277
extraordinary	5793
knew	3095
maximum	2097
renaissance	3185
anyone	2614
application	1320
apache	8974
pilots	4969
valid	3467
recommendation	9154
infrastructure	3475
toy	8054
harmony	5106
warhol	7942
successor	2531
maria	2909
game	183
treatment	1171
generation	1381
past	785
collection	944
gang	7101
cheaper	7237
phenomena	3212
civilians	5260
walter	2757
colleague	9877
johann	3574
uss	4027
stay	3044
dartmouth	6184
books	380
leaving	1719
drove	6773
marshal	6265
insight	7369
steve	2667
cincinnati	4515
insurance	3425
sand	4223
scottish	1351
work	140
worship	2676
clothing	4019
israeli	1587
offered	1680
brave	9038
anarchism	5244
maiden	9813
covered	1925
glacier	7725
magic	2255
sheet	4978
studio	2243
diamonds	4265
cited	3080
seas	6346
movies	1677
rhetoric	7891
vii	3755
exceptions	3860
stanley	3957
publishes	9335
claims	906
capacity	2180
opinion	2413
hosts	4261
procedure	3079
privilege	8990
wayne	3763
favour	3704
agave	3198
weird	9918
boundaries	2917
convenient	6534
printing	3890
territory	817
big	813
expenses	9371
locations	3075
attachment	9289
interstellar	9448
macro	9183
announcement	8578
henry	668
collectors	8795
climate	1150
alaska	3522
petersburg	7079
professor	1752
taught	2115
said	327
week	1714
similarity	6448
reflected	3820
reveal	6535
restrict	8447
clubs	2911
acclaimed	6687
monarchy	3073
reader	3933
gathering	5147
inside	1319
objections	8949
enough	888
fire	671
gifts	7075
interested	3414
status	858
prior	1295
overall	2301
drums	5495
restoration	4636
factors	1700
decreased	6586
appointed	1125
mentioned	1492
supernatural	6548
smooth	4552
blade	3625
ms	4231
programming	876
elijah	7879
hades	8774
virtually	2865
modifications	6672
athenian	8605
pass	1370
hiding	9882
failure	1892
early	128
consult	9695
indirectly	7404
beginnings	8307
col	7824
windsor	9451
mistakes	9456
kasparov	8520
hoping	9244
delhi	7417
press	414
rounds	5338
eiffel	6883
moon	950
ce	3363
regained	9369
esperanto	3322
tribal	5005
ray	1960
participation	3627
impression	6485
erie	7803
correspond	5899
optimal	9377
approached	6096
tradition	929
lutheran	5015
automobile	4524
pagan	4345
emotions	7862
widely	663
whose	562
griffith	9140
cox	9227
statues	8940
abstract	2840
uncertainty	8150
fault	8288
detroit	3008
esther	8761
regulate	9647
psi	5393
mineral	4251
attend	4909
samuel	2456
freud	8430
augustine	5924
thought	502
sort	2079
ncaa	9784
patents	5839
equator	6387
trial	1553
arm	2849
ranks	4608
teutonic	8127
mary	880
consistently	5761
lack	1131
encouraging	8544
anthony	3319
prevalence	9326
calculating	7786
shared	2126
arena	5705
alex	6114
varieties	3495
challenges	6359
succeeded	2177
grouped	6557
gabon	7723
begin	1616
cellular	3863
classes	1503
orwell	8982
helicopter	8549
juan	4334
orleans	5038
spaces	2859
article	278
managers	5869
items	2308
tables	4258
prague	6225
reprint	8790
surprise	5156
montreal	3515
impossible	2185
can	53
rs	8693
pressure	1025
injured	5257
trivia	3986
hole	2892
bennett	9759
mc	9251
saving	6470
either	344
reign	1663
fan	2093
atp	8020
posthumously	9259
ching	9004
buddy	9063
heroin	6286
hunter	4192
unnecessary	8984
buffer	6877
drinking	4026
handed	3728
protestantism	8458
symbols	1920
televisions	9137
essays	3525
seventh	3837
distance	1241
essentially	2218
alkanes	9747
bird	2972
baptists	9698
race	1103
organisation	3060
highlands	6012
mouse	2792
bronx	8270
seats	1924
hughes	4489
slang	4189
increases	2847
encryption	6411
auto	5205
belarus	4476
locally	4948
venus	6288
insulin	4665
addressing	6398
quickly	1108
ignorance	9447
bruno	7396
singing	3671
parliament	654
coke	8330
millions	3509
substance	2617
collapse	3167
abbreviations	9719
genetic	1716
norse	4321
selling	2644
whatever	3545
copies	3077
organizing	8155
quoted	3927
humanist	7991
punished	8829
responsible	1342
rest	995
emblem	9111
capitalist	4878
rate	550
com	583
google	3752
dominion	6665
still	191
full	415
fantastic	6354
arrival	3812
provide	741
independence	673
colours	6071
conceived	5617
sugar	3012
vessel	4964
confined	6651
electromagnetic	4202
tribunal	6707
level	408
island	279
presentation	5098
lives	1597
moore	2448
bug	6996
showing	2088
unsuccessful	4405
modulation	6394
psychologists	8938
sworn	8604
occasion	4382
troubles	9051
fl	8569
faces	4080
connects	7105
extremes	8076
rubber	6016
unfinished	8766
bombers	6905
beijing	3882
boat	3221
councils	4514
exclusive	3453
continuity	5092
dubbed	4951
kingdom	352
operational	4719
liability	9909
differently	5951
particles	2020
possibilities	6907
princeton	4733
poets	3910
identification	4300
rulers	2624
clay	4737
fantasy	1829
intimate	9505
souls	6989
cite	9756
oregon	4670
vulnerable	6274
distinguishing	8929
codex	7445
scholarly	5646
reject	4315
nominally	9131
baptist	4125
schwarzenegger	6738
endless	9898
contemporaries	6587
grass	6013
dream	3266
seven	23
clients	6037
recognize	3779
container	7037
investigate	7968
den	7607
robot	5410
holding	2359
last	250
railways	4694
collecting	5961
right	245
aw	7992
tendencies	9388
viewing	7118
point	229
governance	8131
sri	4660
blend	9801
easier	3104
universal	1349
inch	3352
too	594
jean	1268
macdonald	6708
stating	4825
socialists	7932
sigma	7751
mental	1967
withdrawn	8854
mathbb	8846
bloc	7846
ionic	8706
nero	9330
cycle	1563
amplifier	7131
operator	3303
democracy	1740
herbert	3389
missionaries	8188
guard	2449
wizard	8799
hoc	9358
southeastern	7320
voluntary	5695
she	169
sensation	8646
responses	6765
beneath	6009
beck	7563
extremely	1265
cooling	5818
mediterranean	2536
variety	968
job	2230
baghdad	7163
circa	4784
backwards	7614
literature	907
tour	1688
profound	6044
departments	5999
analysis	899
sport	1992
father	409
japanese	468
assumed	2261
judges	3028
tissues	7907
evangelical	5579
grade	4171
socially	7367
traders	7694
spent	1764
pin	5591
appropriate	2717
continuum	7245
header	7632
nbc	7193
appreciation	8759
etruscan	8735
requirements	2907
kabbalah	7695
stands	2484
hank	7265
plate	3259
justice	1294
calendar	1181
applications	1088
positions	1839
extent	1871
successful	842
functional	2755
bolt	9510
departure	5464
converts	7038
inability	7175
fe	7675
drought	9401
australia	565
heresy	6243
earthquakes	7042
independently	3902
wives	6775
algebras	8392
account	1029
disagree	9042
resort	6106
counter	1957
guardian	4407
occurred	1679
caribbean	2685
farm	3314
dialogue	4522
accident	3895
identities	9979
tribes	1873
italian	542
autobiography	4756
textiles	8995
neo	3861
happy	3987
medal	3097
didn	3081
ever	677
what	154
aids	2759
manifesto	6818
protestants	6168
passing	2715
locke	7532
hours	1318
speeches	6175
capitol	6776
neighbor	9537
spreading	7584
spellings	9624
serves	3181
birds	2648
ukraine	4510
median	3846
phoenix	3959
dick	3975
ma	3157
bee	8619
mention	3586
help	816
correlation	9772
jefferson	5040
poor	1260
gdp	1532
grandfather	6017
saxony	5708
passages	5159
undertaken	7600
obviously	5984
commonwealth	2015
variations	2292
deliberately	5469
flee	8162
holdings	9513
supervision	8970
infantry	2772
enforced	7151
resulted	1678
blades	7774
societies	2217
borders	2928
balls	4554
transactions	5876
profile	2869
finding	2811
making	462
advisor	8856
plots	8720
heavily	1684
upon	407
luxury	8667
birthplace	7904
fiber	5717
mid	901
measurement	3563
sterling	7857
tech	7317
rome	938
taylor	3604
madison	5598
confirmed	3155
horn	4602
curling	8645
honda	7639
resemble	6282
bullet	6231
bomb	2741
connecting	4953
nile	5517
players	531
medieval	1446
risc	8894
jumping	7350
achilles	6206
holders	8546
warfare	2523
gin	8383
motors	6524
terry	4537
en	2894
infection	4193
afghan	4676
inscriptions	7559
denial	9129
iii	831
hard	974
packet	5941
dedicated	2273
picked	5522
dance	1141
held	360
sums	9833
particularly	567
xml	7475
time	65
molecule	3440
lovers	7741
zero	8
beast	7342
jane	4275
mips	7299
empty	3306
registry	9380
mikhail	6792
johnston	9033
consideration	5922
whom	881
shares	4092
slam	9321
representing	3055
presumed	8446
centralized	9087
adventure	3764
blocking	9908
writers	1099
regularly	3462
ori	9169
al	419
with	24
processing	1945
mapping	5416
careers	9491
ecology	5424
concluded	3713
use	90
ibid	8273
exceptional	8382
ads	7739
concert	2719
pop	2002
passed	1119
chapter	1891
sicily	5485
conditions	988
dogs	4134
keynes	9999
office	591
suitable	3650
dukes	6657
hung	9694
sang	9440
love	611
alcoholic	5277
elected	669
exhibition	6584
algebraic	3725
village	1985
effectiveness	6415
metals	3699
indian	702
arkansas	5036
particular	480
bone	4018
parody	5785
salvation	4579
relevant	3887
adaptation	4182
triumph	7152
editors	5622
lewis	2184
vedic	9213
changing	2404
revolutions	9661
exposed	3698
monte	9736
simply	685
tell	2720
telegraph	6688
inherited	4883
gram	6305
fuel	1564
parish	6546
story	441
artillery	4438
correctly	5155
crossing	4450
rebellion	3113
wilhelm	4161
knowing	5232
ascension	9831
feminist	5043
generally	293
along	353
practice	630
kiss	7967
set	178
publication	2056
don	961
up	98
line	269
instrumental	4198
belgian	3891
pc	2148
aloe	8784
series	181
columns	5786
matthew	3457
staying	9553
horns	8952
metadata	8317
product	945
different	173
greatest	1310
jews	643
telecommunications	4950
surname	6400
olympic	2692
versus	3999
tokyo	4912
potential	1367
gutenberg	6152
shaw	7401
matching	8824
interface	2065
diaspora	7339
dose	7194
extract	7252
pre	1078
julia	5694
code	510
brands	7966
motorcycles	9242
array	3361
criminals	7682
sox	3313
distinguish	3140
militant	8347
everywhere	6307
readily	5202
fashion	2367
constructed	2132
including	134
seminary	8753
arguably	4073
cord	9818
habits	7446
psychological	3324
dietary	9649
body	341
depicting	7575
rangle	6671
barbados	7422
black	336
mainframe	9356
language	141
constant	1383
graphic	4365
suppose	5562
current	388
prominent	1571
upgrade	9385
lincoln	1574
artists	1511
ajax	8106
chemistry	1898
markup	9758
mistake	7688
employees	3971
fm	3312
send	3344
archaic	7189
cardinals	6650
medicine	1211
dangerous	2603
barnes	9978
attitudes	6614
website	811
ie	7336
parsons	9209
being	102
extension	2385
cost	1100
trends	6290
challenged	5516
withdrawal	4430
ownership	3290
earnhardt	7775
requiring	4042
disputed	3307
honors	9847
crossed	5427
arrangement	3449
much	149
islam	1613
individually	8729
dress	5514
variation	3088
abstraction	8957
proposition	7366
unions	3994
outside	651
buddhism	3398
freedom	1066
nature	544
interval	4809
paid	2201
matt	5948
windows	981
modeled	9516
stopping	9742
athena	8063
strong	612
definitions	2904
grew	1780
simplest	5699
clement	6019
symbol	1263
induced	5443
piano	2903
persons	1987
iranian	3660
communities	1507
entered	1625
students	919
arriving	8688
mother	730
visiting	5593
gameplay	8622
seeds	5701
unrelated	6705
africans	7604
humanitarian	7924
communist	1118
pleasant	9774
myself	9076
overseas	3516
constitutions	9165
kirk	9693
amplifiers	9871
inner	2553
recognizes	9348
poorly	5533
canals	8910
controversial	1671
whereas	1936
carefully	5007
curtis	7866
play	421
myths	5028
independent	596
community	440
lanka	6739
sit	5668
second	164
insect	8083
melbourne	5494
presence	1456
emigrated	9288
tax	1882
mall	9766
every	332
documentary	2889
notorious	6579
gives	1286
personalities	8457
sebastian	8754
homepage	4919
enjoys	9049
patrick	4210
yugoslav	7949
declared	1375
discovering	9828
consumers	5835
taken	540
thereafter	4693
conferences	7782
owner	3058
aside	4307
sacrifice	4494
foundations	4561
painter	2462
keep	1361
download	6121
grains	7385
compare	3932
emotion	7578
wimbledon	5861
trapped	7731
sports	1327
chess	2882
sail	6965
coaches	8591
boroughs	8008
oldest	2078
phrases	4594
connecticut	4521
no	76
abbreviation	5561
measurements	4805
direct	873
partially	3061
renamed	2522
resident	5022
jan	3292
art	433
sun	904
programme	4097
oswald	4841
disk	1782
willie	8718
whales	7283
relate	7955
believed	725
minnesota	3499
head	484
facts	2789
instance	1063
rejection	5998
pull	6158
proposed	1089
pepper	9499
planned	2186
principally	7173
exploited	8189
attacking	5982
trail	5920
hormones	8274
anderson	3973
award	1013
victoria	3141
case	263
guns	2699
fran	3796
diffraction	7673
jordan	2081
bits	2425
deficit	7247
surnames	8309
inhabitants	1979
reinforced	8133
favored	5754
judgment	4557
priest	2778
farming	4322
best	299
nancy	9565
timing	6609
does	271
eye	2129
momentum	4126
gandhi	3958
dice	5127
shape	1868
complex	648
stem	5881
tallest	7603
documentation	4967
designing	8813
distribution	1232
indies	5974
bust	9745
adopt	4768
cinema	2712
screen	1887
glorious	9769
algebra	2005
kernel	4411
steadily	7679
refers	1138
comedy	1951
difficulties	3771
margaret	3765
tyler	9372
boron	9709
precursor	7224
shells	7009
input	2158
dramatically	4985
frankish	7531
amsterdam	4903
beats	8174
shopping	5923
mickey	4191
filter	4446
renewed	6091
replication	7792
garcia	9639
evidence	571
wildlife	5590
exploits	9295
self	568
starts	3401
eight	13
hills	3107
doesn	3521
underwent	8137
existed	2403
things	764
growth	770
statistical	3296
food	642
france	303
montana	6978
provided	894
build	1869
anthology	8671
literal	6536
freed	6858
dropped	2809
nuremberg	8338
irregular	6488
arctic	5056
generator	7663
powell	6033
api	9150
shakespeare	4724
baltic	2820
relationship	991
org	1348
hip	2958
subspecies	9218
brahms	9205
dos	3163
symmetry	6480
graphics	2496
egyptians	7692
ratings	7386
norwegian	2843
problematic	8422
verde	8209
eritrea	5866
peasant	8230
fed	5655
approximately	1122
difference	1300
infections	7456
revenue	4150
meant	1672
viewed	2226
order	203
remarks	7276
cardinal	3503
rising	2923
architecture	1353
historian	2442
distributed	2376
sunni	7323
reigned	9029
learning	1777
rifles	6067
czechoslovakia	6249
describing	3338
dragon	3391
transformed	4970
trained	3295
examining	9590
captain	1914
vikings	6630
leisure	9637
effectively	2429
mutually	7795
imports	2956
ancient	451
premise	8769
cooperation	3508
frac	1084
christ	992
cache	5532
presley	5945
pointer	8871
clerk	8812
regarded	1207
griffin	9855
batting	8552
fibonacci	9177
documents	2179
rank	2637
macedonian	5210
swedish	1845
elementary	4598
damaging	8414
membership	2357
temperatures	2479
nights	7064
prison	2588
mk	6786
structure	569
tensions	6210
scotia	5987
only	67
processes	1806
treating	7590
drummer	5660
consumed	6683
speaks	5662
fide	9834
spiral	6865
mi	1686
relates	6983
got	1998
lighter	5461
accurately	5661
benefit	3071
sat	6973
descent	3003
legally	4725
strength	1961
seems	1398
sacred	3202
traveling	6085
colonists	9163
describes	1935
activist	4179
pa	6341
jargon	5143
intention	5010
acts	1190
advised	7683
linguistic	3249
precise	3393
top	563
slaves	3304
clause	5916
cats	4366
reservoir	9196
shooting	4107
now	163
muslims	2143
enjoyed	3609
peoples	1912
marking	6527
fugue	5731
euro	3969
million	340
lucky	9815
vast	2163
emma	8222
translations	3308
grandson	5613
cancer	2355
affinity	9472
healing	6573
gibraltar	3285
teeth	5564
combat	1701
blow	4585
glossary	9084
provisional	6102
ghost	3809
sizes	5241
formally	2460
oneself	9517
commerce	3481
territories	1723
mailing	9857
bloody	5523
arable	7648
prestige	7897
slave	3257
cbs	7045
bell	2324
skull	7286
demographic	9307
browsers	7946
performed	1175
reflecting	6816
proprietary	5805
deck	4277
loses	7984
curved	9235
fraser	8052
live	538
suspected	5322
violent	2733
broken	2494
specific	692
advisory	9680
classics	6002
ge	6027
move	984
highly	856
authors	2012
enemies	3178
act	455
habitat	7360
metabolism	7225
casino	7752
diving	6191
complexity	2724
shaft	8046
observable	9764
grown	3006
suggesting	5507
off	338
northern	475
itself	399
guy	3915
memory	890
undergraduate	6384
blocked	8021
persian	1893
islamic	1358
railroad	3847
hear	4512
plus	2084
creations	9963
rfc	4091
tennis	4390
purely	4247
monster	2899
tiles	7656
persians	8280
eurovision	9106
pakistan	2224
mahjong	8323
computational	4836
confession	9071
moses	3329
auckland	8666
speculative	8808
glenn	8346
dismissed	5101
agriculture	1676
leet	9500
hopkins	6327
americans	1570
max	2751
europe	285
critique	4986
houses	2038
displays	4797
twelfth	9392
laos	7606
towns	1974
copenhagen	5772
joined	1233
fierce	7666
eyes	2452
blues	2006
ibm	1697
slovakia	7571
prevailing	8897
synthesis	3610
recommended	4254
responded	5151
farmer	7553
lot	2769
beam	4749
serbian	4461
heinrich	5412
drive	1474
theta	7526
house	277
capture	2705
encourages	9762
burundi	9429
designer	3852
gay	2251
streams	6160
nanotechnology	9375
earnings	9672
migrated	8792
visions	8175
ftp	9300
cp	6926
david	485
is	11
checked	9932
denomination	7355
ethiopian	7562
sa	5444
bus	2165
payment	6239
alternating	8390
profits	6083
icons	5937
lou	7086
cheese	4696
good	385
fresh	3669
refugee	9563
portions	4592
improving	5895
request	2845
condemned	5285
papers	3143
abundance	8600
museums	6119
agreed	1656
hercules	8401
tile	9972
pain	3375
fy	8697
nm	5262
cliff	8491
atheism	4667
democratic	970
colombian	9613
dictatorship	6920
develops	8067
researcher	9013
garden	2831
suddenly	5702
partly	2563
shifted	5909
finalist	3162
h	257
closing	6679
narrow	2853
regards	7440
add	2098
denotes	6029
bring	1918
exist	893
aug	9261
tu	8860
scots	4224
supporter	7815
mail	2215
owns	8833
christian	343
semiconductor	6127
funeral	4133
ulrich	8609
similarities	4988
celebrate	6328
chile	3021
using	219
postal	7204
eighteenth	9445
likelihood	8032
sing	5531
displaced	7141
trinity	4174
minority	2332
genera	7926
bounded	7253
nintendo	4937
cut	1237
liberties	8837
archives	4952
infant	4404
carries	4358
assisted	5545
disambiguation	3484
operators	3928
configuration	4674
classic	1488
est	556
ra	6049
approach	1224
heroes	4142
return	700
cornwall	5388
characterised	8827
guided	5238
principle	1410
barbara	5633
dec	4842
workers	1556
spectral	7753
il	2791
summary	3889
concorde	8579
universities	2051
surveillance	7851
peel	7255
extreme	1767
magical	6219
burkina	8607
destiny	8866
debated	6245
decorated	8801
pbs	7772
mercury	3834
hubbard	5050
immediately	1443
allocated	9006
biology	2168
offer	2035
directors	3122
globe	4867
brings	6817
faster	2509
buddhist	3621
u	146
monastic	8301
manufacture	5281
speeds	4396
name	121
folklore	5345
ride	5266
daughter	1152
wave	1904
differ	3427
controlling	5289
relating	4605
burnt	7895
age	258
functionality	7631
premier	4043
tudor	9934
prefer	3997
alan	2728
colin	7812
prescribed	8678
tries	6059
liturgy	8699
intellectual	2272
jos	5599
readers	3977
morse	6404
aim	2895
just	325
invested	9809
coach	2384
gnome	6845
crimes	3056
heterosexual	9464
orientation	4547
spelling	2916
anger	6982
pot	7205
scriptures	6713
connections	3494
focus	1681
coming	1947
persia	4872
flame	6025
stressed	8153
bios	8555
peculiar	8454
melting	8028
expresses	8728
suspect	8838
federation	2475
delaware	5477
cell	801
hello	6428
participated	5440
ukrainian	6871
electron	2380
dates	2187
proper	1900
directed	1450
drag	6807
organised	5856
ieee	4007
null	7491
los	1403
stuck	9361
infinity	5847
choices	6979
let	1512
branch	1208
grows	7454
emancipation	9054
racial	3614
collector	8025
creationism	7279
mirror	4140
produced	459
winner	2962
vocabulary	4440
freeman	8284
white	396
energy	458
warren	5859
commons	3517
monarchs	4702
renowned	5700
berkeley	2723
guatemala	5365
intel	2693
missouri	2867
desk	8335
slavery	3351
want	2155
jump	4516
stadium	2287
ecuador	5375
percentage	3105
former	379
norman	3865
jakarta	9843
steven	5114
dimensional	2630
fully	1447
conscious	5245
went	674
mos	9093
recovered	4614
dogma	9989
margin	7665
arms	1547
aided	6308
exaggerated	9633
temperature	1144
same	133
unusual	2560
salt	2969
superiority	8494
through	124
corpus	6355
neil	5113
ideal	2968
resemblance	8262
multiplication	5044
portrait	3742
fighters	4629
memphis	8509
defines	4370
subgroup	7212
invade	9301
voltage	3770
associated	718
invariably	9775
cgi	8809
escaped	5505
numeral	8673
vessels	4478
khmer	6797
intent	4861
significant	655
follow	1468
ida	9019
jose	8368
informed	5746
continents	7296
laws	688
remarkable	4526
cricket	3496
wwii	6143
counterpart	7340
discussion	1592
matters	2482
accounted	9341
object	753
highway	3239
coding	4650
trucks	9876
euler	6284
details	1773
three	17
cyprus	3419
theorists	6298
drivers	5139
prc	7486
trading	2572
arbitrary	4378
offshore	8501
mussolini	5875
allegations	6319
additions	8419
painters	6663
initially	1449
oscar	3936
champion	2640
dundee	9365
compounds	2467
stream	3949
bound	2900
surfaces	4898
heavy	1008
hill	1527
institute	1024
helicopters	9483
absence	3156
button	5467
archipelago	5437
crew	2011
working	742
yield	5771
threatening	8050
relies	7281
recent	549
mathrm	6318
oct	8071
exhibit	5208
fans	1463
andr	5557
populated	4938
dharma	7547
resolutions	9436
gambling	6473
varies	3132
composition	2000
microwave	4918
occupy	6450
karaoke	8002
nationalist	4040
heir	4666
shoulder	7566
dc	2541
rev	7260
start	1113
l	260
psychology	2354
males	2402
if	88
elite	4324
theories	1234
regular	1270
friends	1401
lying	5764
kane	8173
spontaneous	7706
show	373
basic	666
framework	3572
daily	1595
suggestion	7242
access	913
arguing	5152
requested	6176
jerusalem	1562
floppy	4949
chocolate	5185
triangle	5402
hair	2625
wearing	4194
infamous	7129
hero	2397
relatively	982
mounted	3716
writing	716
consensus	4067
mainz	9285
inventory	8355
wheels	6796
drew	3459
asylum	7544
children	383
logic	1264
loch	7651
plasma	5323
suit	3655
mainland	2985
rite	6753
suited	6236
internet	625
scores	4620
breathing	7596
bold	7229
necessarily	2431
labyrinth	9930
dictator	6250
implementations	5193
gained	1513
magnetic	2004
devices	1624
castle	2228
suppressed	6872
metaphor	6316
anarchists	7096
be	32
citizenship	3638
coded	8874
joshua	6005
medium	1981
jamaica	4704
meeting	1824
duncan	4740
rates	1903
die	1414
hume	5643
determining	5326
speed	766
vol	2209
timeline	4003
ballistic	9971
publicity	7066
demands	4270
entitled	2400
bare	7498
greenland	5314
penguin	6261
mini	6675
version	328
prophetic	9697
bear	2304
minimal	4760
earned	3505
university	127
fiji	6212
drake	5953
district	1245
plates	5214
reported	1284
czech	2599
sympathetic	7703
traditional	521
mathematics	1048
eta	5947
pro	1705
roughly	1823
coal	2944
prizes	9566
mart	9407
tobacco	6053
claimed	923
types	667
little	402
anal	9200
kill	2250
addition	537
coverage	4034
orthodoxy	6244
research	460
armed	1415
britannica	5898
murdered	4927
informal	5107
country	186
theatrical	6661
drama	3972
attempts	1372
iso	2328
franz	4388
mb	6166
regimes	7917
onset	8907
countryside	8088
eg	6677
ar	5862
lowlands	7540
references	413
giants	5737
severely	5259
converting	8354
milan	4216
macmillan	9415
genres	3978
bnp	6262
commented	8105
compiled	4649
inherent	6141
modeling	9201
philadelphia	3766
chord	6559
liberal	1017
kurdish	7200
breaks	5628
presumably	5512
pace	6344
interfaces	7324
encountered	5087
gaul	7383
emission	6376
tin	6830
amazon	4789
darker	9153
potassium	8146
letter	821
careful	6553
younger	2409
fbi	3813
architect	3368
lynx	8473
effects	769
dry	2322
far	491
original	298
spam	8969
butt	7667
somewhat	1355
ore	6197
sometime	6975
collision	7291
filters	8085
akin	8690
consoles	7944
reverse	3347
manipulation	8039
blog	7410
ice	1041
true	552
classical	714
granting	7785
thatcher	6076
index	2364
invaders	8014
indicator	9065
gps	5342
grant	2518
continuous	2157
robert	618
morris	4553
leader	664
whole	850
olympics	4944
spending	4294
flute	6510
pradesh	9540
authoritarian	7585
exploring	7953
rd	1598
cyclic	9239
revenues	5425
strategy	2281
firm	3333
observer	4090
estate	3446
guest	4096
methane	7424
treasure	8436
tremendous	8202
eternal	4152
animation	3428
makes	836
call	969
severe	2241
murder	1815
dee	6931
maimonides	8672
raised	1848
covering	3688
tutorial	9993
husband	2470
fruits	5438
opera	2436
garbage	7948
gel	8844
franchise	3730
expertise	9342
ethanol	5637
firms	6562
wherever	9786
biochemistry	7769
oxford	1359
christine	9992
np	6492
rabbi	4445
writes	4319
wholly	7122
joy	5459
geographical	4177
kenneth	5714
boxing	5025
israelites	6921
benefits	3512
holland	5563
survived	3033
thirteen	5233
reform	1423
lisp	3037
gift	4822
goals	3153
starting	1354
dairy	7272
means	363
virginia	2109
